432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
3241;0x00007f26bd7e79b2;28;1;adapter 3840016951;1;
3241;0x00007f26bd7e79b2;28;1;adapter 3840016951;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
